sku,source,category,sub_category,product_name,price,brand,item_weight,unit_count,number_of_items,package_weight,rating,rating_count,date
ZD86872A0E45945BCCAEEZ,noon,Grocery,Sauces,Tomato Paste 360 grams,299.0,Bubuzy,360,3.0,3.0,,4.4,,2026-06-25
Z13FD513766A8CE503C00Z,noon,Grocery,Sauces,Samyang Buldak Artificial Spicy Hot Chicken Flavoured Sauce Original 200g,299.0,Samyang,200ml ml,4.0,4.0,,3.8,29.0,2026-06-25
N14501243A,noon,Grocery,Sauces,"Garlic Mayonnaise, 340ml",299.0,Mazola,340ml,,,,4.6,12.0,2026-06-25
ZAFBF8EF5447CD207790FZ,noon,Grocery,Sauces,Chili Mayo Sauce Bottle 430 Gram,299.0,Admiral,430,4.0,4.0,,4.1,,2026-06-25
Z3290F0DA7026A7042CE3Z,noon,Grocery,Sauces,Durra Pizza Sauce - 350g | Rich Flavor & Authentic Taste,299.0,Durra,"Comes in a 350g glass jar, convenient for storage and multiple uses.",4.0,4.0,,4.5,36.0,2026-06-25
ZA6124B556F5CD398A940Z,noon,Grocery,Sauces,Buttermilk Ranch 400 grams,299.0,Good France,400 grams,4.0,4.0,,4.6,53.0,2026-06-25
Z94D6C3A953C9DBE37432Z,noon,Grocery,Sauces,100g dried grated onion,299.0,Shana,100g,3.0,3.0,,5.0,1.0,2026-06-25
ZB2D2DD10950E6B46D13BZ,noon,Grocery,Sauces,Cheese Sauce 320g,299.0,GIARDINO,320,4.0,4.0,,4.5,,2026-06-25
N49731762A,noon,Grocery,Sauces,Strawberry Food Liquid 30 gram,299.0,DOBELLA,30 gram,4.0,4.0,,3.7,6.0,2026-06-25
Z633322DC6D4AF023248FZ,noon,Grocery,Sauces,Sriracha-cha Suace 260 gm - Pack of 3,299.0,Miam,260 g,3.0,3.0,,3.0,,2026-06-25
Z5DC2648B53C2B15D29B3Z,noon,Grocery,Sauces,"Pizza sauce , 5 kg",299.0,Lavida,5 kg,3.0,3.0,,4.8,7.0,2026-06-25
N42868021A,noon,Grocery,Sauces,Sriracha Mayonnaise Sauce 730ml,299.0,Flying Goose,730 ml,,,,4.8,11.0,2026-06-25
ZC533CBB3A66EE9D6A6F9Z,noon,Grocery,Sauces,Barbecue sauce 420g,299.0,Durra,420 g grams,3.0,3.0,,4.5,12.0,2026-06-25
Z0F389B5E8502E4674518Z,noon,Grocery,Sauces,Pomegranate Molasses 280 grams,299.0,DOBELLA,280 grams,3.0,3.0,,4.4,27.0,2026-06-25
N50711372A,noon,Grocery,Sauces,Soya Sauce Light 500ml Single,82.0,CHOiCE,500 ml,,,,4.8,10.0,2026-06-25
Z6E1DFBF2DEA8E684E165Z,noon,Grocery,Sauces,Samurai Sauce 320g,299.0,GIARDINO,320,3.0,3.0,,4.5,,2026-06-25
Z5F5E4A1ACACD161C0DEAZ,noon,Grocery,Sauces,"Al Tayibat Pomegranate Molasses – 100% Natural, Authentic Middle Eastern Flavor – 400ml Bottle",299.0,altayebat,Pomegranate Molasses 400ml ml,4.0,4.0,,4.4,29.0,2026-06-25
Z0CCEB19D22F777F8E595Z,noon,Grocery,Sauces,extra extra hot sauce - Nando's - La Sauce Piquante 125ML,299.0,Nando's,125ML,3.0,3.0,,4.7,,2026-06-25
Z78E4867A6B76AE95F642Z,noon,Grocery,Sauces,صلصة طماطم ملاذي.. سر الطبخة واللون الأحمر الغني في كل وجبة! 400 جم,299.0,malazi,400 جم,4.0,4.0,,2.0,,2026-06-25
N29012992A,noon,Grocery,Sauces,Halpino Sauce 100ml,299.0,Rana,100 ml,,,,4.2,14.0,2026-06-25
Z2B9BAA329C7EA2FF69C8Z,noon,Grocery,Sauces,lemon pickle sauce 350 g,299.0,Lavida,350,4.0,4.0,,5.0,5.0,2026-06-25
N41989245A,noon,Grocery,Sauces,Light Soy Sauce 2Liters Single,299.0,Tai Hua,2 Liters,,,,3.1,3.0,2026-06-25
ZE6726E79667393360DC2Z,noon,Grocery,Sauces,"Sweet & Sour Sauce 700ml | Tangy Fruity Asian Sauce for Stir-Fry, Marinades & Dipping",299.0,Mr.HUNG,700 ml,3.0,3.0,,2.0,,2026-06-25
N38793020A,noon,Grocery,Sauces,Lebanese Cooking Sauce 360grams,299.0,Puidor,360 grams,,,,5.0,3.0,2026-06-25
ZDA66B77CFA03A4F28210Z,noon,Grocery,Sauces,Dark Soy Sauce - 250 ml,299.0,SUN GARDEN,250 ml,3.0,3.0,,3.0,4.0,2026-06-25
N34976214A,noon,Grocery,Sauces,Tomato Paste 300grams,299.0,GIARDINO,300 grams,8.0,8.0,,4.7,28.0,2026-06-25
Z9D3DBAA96CE0B48A39BBZ,noon,Grocery,Sauces,"Cheddar Daddy , Smokey Jockey Burger & the great garlic butter 252 gm (Burger Boss Bundle)",299.0,Miam,252 g,3.0,3.0,,1.0,,2026-06-25
ZC62F7150E48E8960352EZ,noon,Grocery,Sauces,Sweet Chili Sauce - 200 grams (Pack of 2),299.0,Good France,200 g,2.0,2.0,,2.0,,2026-06-25
ZF72F60F395271C7254F5Z,noon,Grocery,Sauces,"Rana Hot Sauce – 474ml | Spicy Chili Sauce | Perfect for Meals, Snacks & Marinades",299.0,Rana,Hot Sauce – 474ml ml,2.0,2.0,,4.8,5.0,2026-06-25
Z1094C2B0208445606192Z,noon,Grocery,Sauces,Chili Ketchup 1 kg,299.0,Chefy Mix,1 kg,3.0,3.0,,4.6,38.0,2026-06-25
Z52EEA5CEC7C561D041E7Z,noon,Grocery,Sauces,صلصة طماطم ملاذي.. سر الطبخة واللون الأحمر الغني في كل وجبة! 800جم,299.0,malazi,800جم,4.0,4.0,,1.0,,2026-06-25
Z90E4BB284FC579C26B6DZ,noon,Grocery,Sauces,Mr Hung Sriracha Hot Chili Sauce,299.0,Mr.HUNG,160g,4.0,4.0,,3.0,,2026-06-25
Z7AD985F2DD0235501F85Z,noon,Grocery,Sauces,Extra Hot Hot Sauce - Diet Sauce 79 grams,299.0,Naturesta,79 grams,3.0,3.0,,3.8,15.0,2026-06-25
ZF4E7747F0B7B142EFD30Z,noon,Grocery,Sauces,Soy Sauce For Seafood- 450 ml,299.0,Haday,450 ml,3.0,3.0,,4.2,,2026-06-25
N47697077A,noon,Grocery,Sauces,Ketchup 200grams,299.0,Good France,200 grams,,,,4.2,52.0,2026-06-25
Z3348EBD755C3E6388C39Z,noon,Grocery,Sauces,معجون كاري أخضر 400 جم – معجون كاري تايلاندي أصيل للكاري والستير فراي والتتبيلات,299.0,بايسري,400 جرام,4.0,4.0,,5.0,1.0,2026-06-25
N30328294A,noon,Grocery,Sauces,Ketchup Bottle 400grams,299.0,Good France,400 grams,,,,4.4,57.0,2026-06-25
N52516713A,noon,Grocery,Sauces,Mayo Chili Sauce 200ml,299.0,Sriracha,200 ml,4.0,4.0,,4.3,6.0,2026-06-25
ZE576580A756FA2A12C45Z,noon,Grocery,Sauces,"BUY4U Dark Soy Sauce 1.8L – Authentic Asian Soy Sauce for Cooking, Rice & Noodles",299.0,BUY4U,1.8 liter Liters,4.0,4.0,,3.8,5.0,2026-06-25
N29595819A,noon,Grocery,Sauces,Superior Dark Soy Sauce 500ml,350.0,Heinz,500 ml,2.0,2.0,,4.7,15.0,2026-06-25
Z2F5AF3E20963CD937C4BZ,noon,Grocery,Sauces,Cheezy Sauce - 200 Gram,299.0,Good France,200,4.0,4.0,,4.2,14.0,2026-06-25
Z320EE3416B880E097C1CZ,noon,Grocery,Sauces,Mayonnaise Sauce 280 grams,299.0,Chefy Mix,280 grams,3.0,3.0,,3.2,17.0,2026-06-25
Z66ED8278E32B5603EB30Z,noon,Grocery,Sauces,Sriracha Ketchup Chili Sauce - 200 ml,299.0,Crying Thaiger,200 ml,4.0,4.0,,5.0,3.0,2026-06-25
N27673713A,noon,Grocery,Sauces,Premium Dark Soy Sauce 150ml,299.0,Heinz,150 ml,,,,4.7,16.0,2026-06-25
ZFFD8FDBFBDD7BBE3112FZ,noon,Grocery,Sauces,صلصة كاتشب زيرو تريت الصحية,299.0,زيرو تريت,160g,4.0,4.0,,3.7,,2026-06-25
ZCF162BC8296987E41204Z,noon,Grocery,Sauces,Samyang Buldak Korean Spicy Hot Chicken Flavor Sauce Back of 2X - Carbonara - Original 3* 200g,299.0,Samyang,200g,4.0,4.0,,1.7,3.0,2026-06-25
Z12BA5E61C328BE065025Z,noon,Grocery,Sauces,Healthy and Tasty Caesar Sauce 340 g,299.0,Healthy And Tasty,340 g,4.0,4.0,,3.0,,2026-06-25
ZF9E348C930347E3E6043Z,noon,Grocery,Sauces,"Durra Double Concentrated Tomato Paste – Rich Flavor, 800g Tin",299.0,Durra,800g Tin grams,3.0,3.0,,4.3,43.0,2026-06-25
N29042935A,noon,Grocery,Sauces,Tomato Ketchup 475grams,299.0,Mc Sauce,475 grams,,,,4.8,12.0,2026-06-25
N43406250A,noon,Grocery,Sauces,BBQ Sauce - 300grams,299.0,CHOiCE,300 grams,,,,2.5,4.0,2026-06-25
N41989240A,noon,Grocery,Sauces,Dark Soy Sauce 320ml Single,299.0,Tai Hua,320 ml,,,,5.0,3.0,2026-06-25
N46494128A,noon,Grocery,Sauces,Sweet Soy Sauce 300grams,299.0,AKETHAI,300 grams,3.0,3.0,,4.9,14.0,2026-06-25
ZCA09537277E47B922BF0Z,noon,Grocery,Sauces,BBQ Sauce Gold - 5 kg,299.0,Naturesta,5 kg,3.0,3.0,,4.6,8.0,2026-06-25
Z78E758DB8F719E41B35BZ,noon,Grocery,Sauces,"Mustard Squeeze , 540 gm",299.0,Lavida,540 grams,4.0,4.0,,4.3,17.0,2026-06-25
Z2F73C2B80D723DF2654FZ,noon,Grocery,Sauces,Rana Original Saudi Hot Sauce - Perfect for Restaurants and Quick Meals - 100ml,299.0,Rana,100ml,4.0,4.0,,5.0,1.0,2026-06-25
N30328295A,noon,Grocery,Sauces,American Mustard Sauce 400grams,299.0,Good France,400 grams,,,,4.4,34.0,2026-06-25
N38793021A,noon,Grocery,Sauces,Arrabbiata Pasta Sauce 360grams,299.0,Puidor,360 grams,,,,4.6,,2026-06-25
ZC809F2A11E299FAAA033Z,noon,Grocery,Sauces,Sedjet Hot Dijon Mustard – Made from high-quality spicy French Dijon seeds – 140 g,299.0,Sedjet,140 g,3.0,3.0,,4.2,,2026-06-25
N42868018A,noon,Grocery,Sauces,Strained Tomatoes 100% Italian 690grams,299.0,Granoro,690 grams,,,,5.0,8.0,2026-06-25
ZD06FF9F918B93ECBA703Z,noon,Grocery,Sauces,Healthy BBQ Sauce X2,299.0,zero treat,160g,4.0,4.0,,3.7,,2026-06-25
ZDB4B6520CEFC3537CE16Z,noon,Grocery,Sauces,Soy sauce for improving digestion and intestinal health 250ml,299.0,Elhawag,250ml,3.0,3.0,,4.0,1.0,2026-06-25
Z1427AB693A3E9ED8E5D8Z,noon,Grocery,Sauces,"Saudia Premium Tomato Sauce, Rich & Pure Flavour, Multipack of 3",299.0,Saudia,3 l,3.0,3.0,,3.0,,2026-06-25
N46494134A,noon,Grocery,Sauces,Teriyaki Sauce 300grams,299.0,AKETHAI,300 grams,3.0,3.0,,4.6,,2026-06-25
N49731765A,noon,Grocery,Sauces,Pineapple Food Liquid 30 gram,299.0,DOBELLA,30 gram,3.0,3.0,,4.4,5.0,2026-06-25
ZFC6FF76FE314CF58B5C2Z,noon,Grocery,Sauces,Rich Mayonnaise Sauce 3.3kg,299.0,Chefy Mix,3.3,3.0,3.0,,3.0,,2026-06-25
Z8E07EEF4FC2863C25967Z,noon,Grocery,Sauces,Heinz Tomato Ketchup - 4 Pack (200g Each),253.0,Heinz,200g,3.0,3.0,,4.0,,2026-06-25
ZDDFD62E496B8D17CBCE8Z,noon,Grocery,Sauces,Hot Ketchup 200 grams,299.0,Good France,200 grams,4.0,4.0,,4.7,21.0,2026-06-25
Z6F6A0B860B1A756B707CZ,noon,Grocery,Sauces,Mayonnaise Sauce 320g,84.0,GIARDINO,320,3.0,3.0,,4.5,,2026-06-25
N34976235A,noon,Grocery,Sauces,Hot Sauce 105grams,299.0,GIARDINO,105 grams,,,,4.2,12.0,2026-06-25
Z1399C70994EF57CD2972Z,noon,Grocery,Sauces,Ketchup Sauce 5 kg,299.0,Chefy Mix,5 kg,3.0,3.0,,4.0,21.0,2026-06-25
Z2F882982EA8C4BE87C5FZ,noon,Grocery,Sauces,Nando's Hot Peri-Peri Sauce 125g,299.0,Nando's,125g,3.0,3.0,,4.7,,2026-06-25
Z6703CA04278B25D0F2E6Z,noon,Beverages,Soft Drinks,Monin Premium Coconut Flavored Syrup for Coffee and Beverages - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
Z8A1B0A875277070421A2Z,noon,Beverages,Soft Drinks,Schweppes Sparkling Pomegranate Flavoured Drink - 1L per Bottle - Pack of 6 Bottles,107.0,Schweppes,1L,6.0,6.0,,4.5,,2026-06-25
ZF4F351E5835F13F22788Z,noon,Beverages,Soft Drinks,Carbonated Drink With Lemon Lime Flavor 275ml,107.0,ZEE,275,,,,4.2,,2026-06-25
Z454CB59B997E0FF62EB2Z,noon,Beverages,Soft Drinks,Alpro Almond No Sugars Plant-Based Drink With Calcium - 1L,107.0,Alpro,1L,,,,4.5,,2026-06-25
N28991815A,noon,Beverages,Soft Drinks,Miranda Orange 2.43Liters,107.0,Mirinda,2.43 Liters,,,,4.6,21.0,2026-06-25
Z9BAE150CD8C35D9D099DZ,noon,Beverages,Soft Drinks,Naturally Sweetened Cola With Monk Fruit – 5 Bottles + 1 Free,107.0,LAKANTO,400 ml - 5 Bottles + 1 Free,,,,5.0,,2026-06-25
Z131242F494C492EBEB65Z,noon,Beverages,Soft Drinks,Rita Mixed Berries Sparkling Drink - Pack of 2 (240ml each) | Refreshing Fruit Flavor | Zesty & Bubbly,107.0,Rita,240ml,2.0,2.0,,2.0,,2026-06-25
Z7253C7A2492A7ABF4064Z,noon,Beverages,Soft Drinks,Monin Premium Mango Flavored Syrup for Mocktails and Beverages - 700 ml,107.0,Monin,700 ml,,,,4.5,,2026-06-25
ZFBED6F3DD75FEC394789Z,noon,Beverages,Soft Drinks,7 UP 150ml 2,107.0,7 Up,150ml,6.0,6.0,,2.0,,2026-06-25
Z96877B7FC42C92ACCD29Z,noon,Beverages,Soft Drinks,Monin Premium Crème Brûlée Flavored Syrup for Coffee and Beverages - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
Z1ED223E5D51E49E2C57FZ,noon,Beverages,Soft Drinks,"Kinza Citrus Soft Drink, 300 ml – Pack of 3 | Refreshing Carbonated Citrus Beverage | Crisp Lemon & Lime Flavor",107.0,Kinza,300 ml,3.0,3.0,,3.0,,2026-06-25
ZD8D9CA5283326E280DB9Z,noon,Beverages,Soft Drinks,Monin Premium Caramel Flavored Syrup for Coffee and Beverages - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
Z01D3C691117BE1E8CDADZ,noon,Beverages,Soft Drinks,Monin Premium Peach Tea Syrup for Iced Tea and Refreshing Beverages - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
ZD287102C5033E4A3CB1AZ,noon,Beverages,Soft Drinks,Forever Citron Lemon Flavored Sparkling Water 330ml,107.0,Maison Perrier,330 ml,,,,4.8,,2026-06-25
Z4939BD669A65AD44067CZ,noon,Beverages,Soft Drinks,Soft Drink With Red Grape Flavor 250 ml,107.0,Rauch,250,12.0,12.0,,4.0,2.0,2026-06-25
ZEC12320BB640CED5DBECZ,noon,Beverages,Soft Drinks,Pepsi Cream Soda Zero Sugar 330ml,107.0,Pepsi,330ml,,,,4.5,,2026-06-25
Z1C22B28299F41A4A3FA4Z,noon,Beverages,Soft Drinks,Soft Drink 2.43 Liters,107.0,Pepsi,2.43 Liters,24.0,24.0,,4.6,7.0,2026-06-25
N47874273A,noon,Beverages,Soft Drinks,Stevia Soft Drink 330ml,107.0,Green Cola,330 ml,,,,4.5,33.0,2026-06-25
N51736580A,noon,Beverages,Soft Drinks,Energy Drink 250ml Pack of 4,107.0,Power Horse,250 ml,4.0,4.0,,4.6,9.0,2026-06-25
Z9CF8D44EF6F3B784BDE3Z,noon,Beverages,Soft Drinks,Alpro Barista Oat Plant-Based Drink Source of Fiber - 1L,434.0,Alpro,1L,1.0,1.0,,4.5,,2026-06-25
ZAE1B6F968F0AC94B7E45Z,noon,Beverages,Soft Drinks,Monin Premium Salted Caramel Flavored Syrup for Coffee and Beverages - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
Z6DB52887F7B33EE13C2EZ,noon,Beverages,Soft Drinks,Mogu Mogu Watermelon Juice 320ml,107.0,موجو موجو,320ml,2.0,2.0,,3.0,,2026-06-25
Z7EEFDD1F12DA00923B9DZ,noon,Beverages,Soft Drinks,Vimto Original Fruit Cordial Concentrated Syrup - 710ml,107.0,Vimto,710ml,,,,4.6,,2026-06-25
Z6BD72839E55C700390FBZ,noon,Beverages,Soft Drinks,Monin Premium Pure Cane Sugar Flavored Syrup for Coffee and Beverages - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
ZA24A74B075949BE3080FZ,noon,Beverages,Soft Drinks,"Lipton Ice Tea French Tropical, Ready-to-Drink Iced Tea with Tropical Fruit Flavor, 330ml Cans, Pack of 2",107.0,Lipton Tea,330ml,2.0,2.0,,,,2026-06-25
Z53C43B4FB42A75B3C6DFZ,noon,Beverages,Soft Drinks,Monin Premium Grenadine Flavored Syrup for Mocktails and Beverages - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
Z2DB7D2A48DB9B7BCD86CZ,noon,Beverages,Soft Drinks,KDD Orange & Grape Mixed Fruit Juice – 125ml (Pack of 6) – Refreshing Natural Fruit Blend with No Added Preservatives,107.0,KDD,125ml (Pack of 6),6.0,6.0,,4.5,,2026-06-25
Z28AF360FEBBB0C3DEA24Z,noon,Beverages,Soft Drinks,Monin Premium Caramel Flavored Syrup for Coffee and Beverages - 250ml,107.0,Monin,250ml,,,,4.5,,2026-06-25
Z7826FAACCD2A9E99593AZ,noon,Beverages,Soft Drinks,Monin Premium Passion Fruit Flavored Syrup for Mocktails and Beverages - 250ml,107.0,Monin,250ml,,,,4.5,,2026-06-25
ZA8E9C38495EA790F7FF3Z,noon,Beverages,Soft Drinks,Alpro Barista Coconut Plant-Based Drink With Soya & Calcium - 1L,107.0,Alpro,1L,,,,4.5,,2026-06-25
ZA812610C9103800F49F8Z,noon,Beverages,Soft Drinks,"Capri-Sun Orange Juice Drink – Refreshing Fruit Beverage, 200ml Pouches – Pack of 3",107.0,Capri-Sun,200ml,3.0,3.0,,3.0,,2026-06-25
Z2D516F723F1A12DA7819Z,noon,Beverages,Soft Drinks,Monin Premium Sugar Free Hazelnut Flavored Syrup for Coffee and Beverages - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
ZC1610A58CFE47A4CCE8AZ,noon,Beverages,Soft Drinks,Diet Soft Drink PET Bottle 1.47L,107.0,Pepsi,1.47 Liters,,,,1.0,,2026-06-25
ZAA333A4697EC3F7EC09DZ,noon,Beverages,Soft Drinks,Cola Soft Drink 1 L,107.0,Green Cola,1 Liters,6.0,6.0,,4.6,12.0,2026-06-25
Z94AA3071E35DE3AF9C55Z,noon,Beverages,Soft Drinks,"Lipton Ice Tea French Raspberry, Ready to Drink Iced Tea Beverage, Refreshing Raspberry Flavor, 330ml Cans, Pack of 2",107.0,Lipton Tea,330ml,2.0,2.0,,,,2026-06-25
ZBDC6A5EBC462A0190910Z,noon,Beverages,Soft Drinks,Monin Cinnamon Premium Flavored Syrup - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
Z5F151917EC29EE00BD52Z,noon,Beverages,Soft Drinks,KDD Orange Juice – Pack of 1 | Refreshing Orange Drink with Natural Citrus Taste | Ready to Drink,107.0,KDD,Pack of 1,1.0,1.0,,1.0,,2026-06-25
Z1E7898BC9E01B9CD7BDDZ,noon,Beverages,Soft Drinks,Carbonated Drink With Sklites Candy Flavor 275ml,107.0,ZEE,275,,,,4.2,,2026-06-25
Z59345FB64BDD875D0C83Z,noon,Beverages,Soft Drinks,DR PEPPER - VANILLA FLOAT - 330 ML,107.0,Dr Pepper,330 ML,,,,4.5,,2026-06-25
Z1C64475DC496FFC5B4F6Z,noon,Beverages,Soft Drinks,Vimto Fruit Flavored Drink – 250ml (Pack of 2) – Original Refreshing Fruit Blend – Ready to Drink – Pocket Size,107.0,Vimto,250ml,2.0,2.0,,2.0,,2026-06-25
ZC2156DCBAC991998F999Z,noon,Beverages,Soft Drinks,Soft Drink Bottle 1.47 Liters,107.0,7up,1.47 Liters,,,,5.0,2.0,2026-06-25
Z6D508FB605ABA1FFE424Z,noon,Beverages,Soft Drinks,Carbonated Hibiscus Naturally Sweetened with Monk Fruit - 250 ml,107.0,LAKANTO,250 ml,,,,5.0,3.0,2026-06-25
Z21DFC71A2CDF8BEA84CAZ,noon,Beverages,Soft Drinks,Monin Premium Kiwi Flavored Syrup for Mocktails and Beverages - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
Z5BD6D01059A36E340614Z,noon,Beverages,Soft Drinks,"Mogu Mogu watermelon Flavoured Drink with Nata de Coco, 320ml – Pack of 3 | Refreshing Tropical Juice Beverage with Chewy Coconut Bits",107.0,Mogu Mogu,320ml,3.0,3.0,,,,2026-06-25
Z018C636EF2326D0A295FZ,noon,Beverages,Soft Drinks,Monin Green Mint Premium Flavored Syrup - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
ZC0CD1AD407E0B9E7B5CDZ,noon,Beverages,Soft Drinks,Monin Premium Agave Sugar Flavored Syrup for Coffee and Beverages - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
N29340589A,noon,Beverages,Soft Drinks,Soft Drink - 250ml,107.0,7up,250 ml,12.0,12.0,,4.5,16.0,2026-06-25
Z0D4CC3EF7FCCE4A732F8Z,noon,Beverages,Soft Drinks,"Pepsi 150ml (small size), Saudi version",107.0,Pepsi,150ml,12.0,12.0,,4.5,,2026-06-25
Z90AC5A68FB098B80318CZ,noon,Beverages,Soft Drinks,Vitamin Sparkling Drink 100% Natural Flavors - Blueberry,107.0,V7,300 ml,12.0,12.0,,4.4,193.0,2026-06-25
Z9466B093770E21CCAC7DZ,noon,Beverages,Soft Drinks,Green Apple 1.47 Liters,107.0,Mirinda,1.47 Liters,,,,5.0,3.0,2026-06-25
ZE5CC3311A9667DE1433FZ,noon,Beverages,Soft Drinks,Naturally Sweetened True Orange With Monk Fruit - 5 Bottles + 1 Free,107.0,LAKANTO,400 ml - 5 Bottles + 1 Free,,,,5.0,,2026-06-25
Z1703EAE26DDDAADD78AAZ,noon,Beverages,Soft Drinks,"Elsaudia Chocolate Milk Drink, 200ml Pack of 3 – Rich & Creamy Chocolate Flavoured Milk – Nutritious Ready-to-Drink Beverage for Kids & Adults",107.0,Saudia,200ml,3.0,3.0,,3.0,,2026-06-25
N29595586A,noon,Beverages,Soft Drinks,Miranda Green Apple 2.43Liters,107.0,Mirinda,2.43 Liters,,,,5.0,5.0,2026-06-25
Z672FF934A04B698CD78EZ,noon,Beverages,Soft Drinks,Pepsi Strawberries & Cream Flavor 330ml,107.0,Pepsi,330ml,,,,4.5,,2026-06-25
N53183018A,noon,Beverages,Soft Drinks,Green Mocktails Mojito 330grams,107.0,Green Cola,330 grams,,,,4.2,27.0,2026-06-25
Z2525F1E10A7C8BE8F2B8Z,noon,Beverages,Soft Drinks,Monin Premium Salted Caramel Flavored Syrup for Coffee and Beverages - 250ml,107.0,Monin,250ml,,,,4.5,,2026-06-25
Z816F65C2F7842B7C2417Z,noon,Beverages,Soft Drinks,Monin Premium Green Apple Flavored Syrup for Mocktails and Beverages - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
ZB40D93AAF2989C4209E2Z,noon,Beverages,Soft Drinks,Monin Premium Strawberry Flavored Syrup for Mocktails and Beverages - 250ml,107.0,Monin,250ml,,,,4.5,,2026-06-25
Z686D59A295B3BE2AFEB2Z,noon,Beverages,Soft Drinks,Monin Premium Piña Colada Flavored Syrup for Mocktails and Beverages - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
N28991787A,noon,Beverages,Soft Drinks,Soft Drinks Can Orange 240ml,107.0,Mirinda,240 ml,12.0,12.0,,4.3,13.0,2026-06-25
ZD139B406B8950500E4C3Z,noon,Beverages,Soft Drinks,Orange 1.47 Liters,107.0,Mirinda,1.47 Liters,12.0,12.0,,5.0,4.0,2026-06-25
ZE10D144B09929D67ACC8Z,noon,Beverages,Soft Drinks,Monin Premium Cherry Flavored Syrup for Mocktails and Beverages - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
Z556BCC591C802C30E06AZ,noon,Beverages,Soft Drinks,MOGU MOGU Peach Flavored Drink With NATA DE COCO 320ml,107.0,Mogu Mogu,320ml,2.0,2.0,,3.0,,2026-06-25
ZBC06F0EC9A5E5E1FB8DCZ,noon,Beverages,Soft Drinks,Soft Drink With Peach Flavor 250 ml,107.0,Rauch,250,,,,4.4,,2026-06-25
Z65AB63311436622CD5F4Z,noon,Beverages,Soft Drinks,Cola-Flavored Soft Drink 355ml,107.0,Pepsi,355 ml,,,,4.5,,2026-06-25
ZF5432C802D86DE1F9A8EZ,noon,Beverages,Soft Drinks,Monin Premium Chocolate Cookie Flavored Syrup for Coffee and Beverages - 250ml,107.0,Monin,250ml,,,,4.5,,2026-06-25
N28991816A,noon,Beverages,Soft Drinks,Soft Drink 2.43Liters,107.0,7up,2.43 Liters,6.0,6.0,,3.9,33.0,2026-06-25
ZF2A7184BA88D205F8BE0Z,noon,Beverages,Soft Drinks,Caffeine Free Cola Drink 0% Sugar 330ml,107.0,Green Cola,330ml,,,,5.0,5.0,2026-06-25
Z645C5C22808077148FB6Z,noon,Beverages,Soft Drinks,Monin Premium Madagascar Vanilla Flavored Syrup for Coffee and Beverages - 250ml,107.0,Monin,250ml,,,,4.5,,2026-06-25
ZEC9568CF659356D80C11Z,noon,Beverages,Soft Drinks,سيرب مونين نكهة البندق المحمص الغنية والمميزة للمشروبات والقهوة - 1 لتر,107.0,مونين,1 لتر,,,,1.0,,2026-06-25
Z632E716E7262E4147657Z,noon,Beverages,Soft Drinks,Monin Premium Raspberry Tea Syrup for Iced Tea and Refreshing Beverages - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
ZC5EF671F1EE668D58588Z,noon,Beverages,Soft Drinks,Monin Premium Cinnamon Flavored Syrup for Coffee and Beverages - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
ZC1FD3CF42A69942AB12DZ,noon,Beverages,Soft Drinks,Carbonated Drink With Cola Flavor 275ml,107.0,ZEE,275,,,,4.2,,2026-06-25
Z46CB32D83C568127B41EZ,noon,Beverages,Soft Drinks,Monin Premium Hazelnut Flavored Syrup for Coffee and Beverages - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
Z1571738B00F72F00E178Z,noon,Beverages,Soft Drinks,Monin Premium Coffee Flavored Syrup for Specialty Drinks and Desserts - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
ZCD5FB58ED82CC1711095Z,noon,Beverages,Soft Drinks,Lemon-Flavored Soft Drink 355ml,107.0,7up,355 ml,12.0,12.0,,5.0,1.0,2026-06-25
ZD1CB2141392073075083Z,noon,Beverages,Soft Drinks,Dr Pepper Strawberries & Cream 330 ml,107.0,Dr Pepper,330 ml,,,,4.5,,2026-06-25
Z915F315B7CA3489C4F14Z,noon,Beverages,Soft Drinks,Soft Drink Lemon Lime - 1 Liters,107.0,Green Cola,1 Liters,,,,4.5,3.0,2026-06-25
ZE5B7F9598F1E7F19B064Z,noon,Beverages,Soft Drinks,Monin Premium Sugar Free Vanilla Flavored Syrup for Coffee and Beverages - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
